Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2013-01-15,0.0011286697641588184,-0.006935729921882183,0.0015389745238201247,0.007175786796046024,-0.005686119746782459,-0.007570023600777187,-0.004254560265563367,0.005810084425961426,0.0007351843893281806,4.637096774193548,82.57537967741935,-0.008064516129032917
2013-01-16,0.00019699191031485874,0.001982791128698702,-0.002174129944932379,-0.025612427377731284,0.0009558061171590637,-0.0067794284514682834,-0.0008995058958575219,0.02011903377254598,-0.00022057244292461586,4.629032258064516,82.57564322580645,-0.008064516129032029
2013-01-17,0.005642922184040833,0.00576379268071725,0.0046526707640481835,0.0008678147677936288,0.006587146163432367,0.0127987100462581,0.0056271166159314046,0.011975683908864498,0.002721661229493133,4.620967741935484,82.57590677419356,-0.008064516129032029
2013-01-18,0.0034032703971196288,-0.004295798910026627,0.003587502503153983,0.02862115644942942,-0.0038267356979773126,-0.002246665536772996,0.002238137767255566,0.0076357382608984725,0.005931771227708493,4.612903225806452,82.57617032258065,-0.008064516129032029
2013-01-21,0.0034032703971196288,0.00605407562884297,0.00432212694630385,-0.015170440955116882,-0.000903867260636626,-0.002246665536772996,0.002238137767255566,0.00014382212553920581,-0.0031101148488363872,4.588709677419355,82.57696096774194,-0.024193548387096975
2013-01-22,0.004428106846314561,-0.0067945353603872105,-0.000291183414900531,-0.0035179996957935833,-0.0033602584814216296,0.0025328651119980172,-0.0015635503202441337,0.0011726911159574138,-0.003111955660659471,4.580645161290323,82.57722451612904,-0.008064516129032029
2013-01-23,0.001507477027169024,0.001472163335265897,0.002977715847061857,-0.020816145355762816,0.004441418660442231,-0.005053088933124061,-0.00536783716983491,0.006045296248561871,-0.002058855354659106,4.57258064516129,82.57748806451613,-0.008064516129032917
2013-01-24,6.614683421224399e-06,0.005266251429676183,0.010859010524565837,0.012766282777079363,-0.012845754123228859,0.007054024430402928,-0.003597794555830758,-0.0005153471003909171,-0.0016377111495653462,4.564516129032258,82.57775161290323,-0.008064516129032029
2013-01-25,0.005445481690718124,0.014176366903051907,0.0031285571935342205,0.028790510576215622,-0.012845754123228859,0.018493193105691974,-0.003385183160762306,-0.018054557026175422,0.0014137901481572346,4.556451612903226,82.57801516129032,-0.008064516129032029
2013-01-28,-0.0018496216125600817,-0.0031776927324795867,0.0015752887809292737,-0.009366165902068957,-0.01868563021088765,-0.000825550006816056,-0.007020192928744451,-0.04150011503700013,0.0008489736483006105,4.532258064516129,82.57880580645161,-0.024193548387096975
2013-01-29,0.005105995170664235,0.001987721718211377,0.00711748437719506,0.003918047241213252,0.006313825445216414,0.0008262321027341368,0.011174659051133462,0.008921345119499269,-0.003553187021626658,4.524193548387097,82.57906935483871,-0.008064516129032029
2013-01-30,-0.0038996213232838084,-0.00474733186548526,-0.0025397679770635673,0.022751159040724334,-0.017696917524749223,-0.000550520619929884,-0.004736164795289377,-0.035601962725704706,0.003281886394565614,4.516129032258065,82.5793329032258,-0.008064516129032029
2013-01-31,-0.0025633010773032927,-0.004514000038630894,-0.007306573452731668,0.0022233283848906993,0.007145625832111424,-0.010735211992864868,0.0020395099960106577,-0.0031181617343075674,-0.0005936821725228691,4.508064516129032,82.5795964516129,-0.008064516129032917
2013-02-01,0.010052705569688847,0.007373966663213105,0.011199842926043813,0.004729445621019401,0.009872659426716446,0.012799421773746822,0.006557853929777702,0.025414279207907065,0.0071593003079053474,4.5,82.57986,-0.008064516129032029
2013-02-04,-0.011538744820964397,-0.024913881837085206,-0.015818059543662555,0.006166354215714431,-0.012841543636393782,-0.044505563560571115,-0.013255303574448152,0.010466226034219872,0.004220987435200163,4.5,82.6096232142857,0.0
2013-02-05,0.010416510240551347,0.003460248755121631,0.005762950810907386,-0.01895409067248721,-0.002198872029004928,0.013513595049742921,0.001138375726369656,-0.012663383123172056,-0.007549564304321854,4.5,82.61954428571428,0.0
2013-02-06,0.0005491705981217621,-0.010891543625802913,0.0019895588572906853,0.037732696631537666,-0.008310202708385894,-0.01163134416027689,-0.0011370813006180702,-0.002499854676673574,0.0006815790835970059,4.5,82.62946535714286,0.0
2013-02-07,-0.0018053993582290984,0.0012755166940749962,-0.0106269604974073,-0.009305828153963636,-0.009821716340689735,-0.016073592079967502,-0.008879632130022963,-0.02854638492741468,-0.004748811223211358,4.5,82.63938642857143,0.0
2013-02-08,0.005657940611518475,0.008074199631662227,0.005699698246196538,-0.017954468066079476,0.002158569177002745,0.00816820896471393,0.0073509713282169376,0.004529667919246361,-0.002312459171120551,4.5,82.64930749999999,0.0
2013-02-11,-0.000606117484177382,-0.0024045433061867794,0.0021073445486510245,-0.017954468066079476,0.002158569177002745,-0.0026042788316587018,-0.0004558217554607724,-0.01668256145194391,0.0014685966854330879,4.5,82.67907071428571,0.0
2013-02-12,0.001595272232703504,0.0034648424257543997,0.009765624848070864,0.019363118426707127,0.002158569177002745,0.013635047533453015,0.002737920530476945,0.008117569458745422,-0.0025353837296469006,4.5,82.68899178571428,0.0
2013-02-13,0.000592263093356804,0.006749205399338765,0.003265839270388371,-0.01035348028028571,-0.001572703340285142,0.004293045672819851,0.0050056416446766505,-4.108857730933391e-05,0.0016930710928000359,4.5,82.69891285714286,0.0
2013-02-14,0.0006906716689645265,-0.010464386017153049,-0.004985012788866761,0.0049656102134421065,-0.005632982912714413,-0.013109067576194344,-0.0004527498935570362,0.00016440330475231413,0.004820328644561611,4.5,82.70883392857144,0.0
2013-02-15,-0.0010450813177572682,-0.004937654031752059,0.000142223086518678,-0.011802148004237067,-0.002996022521824515,-0.009818275807767396,-0.003624331813563919,0.004035212615126738,-0.0024213049611369053,4.5,82.718755,0.0
2013-02-18,-0.0010450813177572682,0.0046381997167090905,-0.0015959435688427392,0.02094537302125965,-0.0049911058148973675,-0.009818275807767396,-0.003624331813563919,-0.0022384657462798385,-1.1273536668632289e-05,4.5,82.74851821428572,0.0
2013-02-19,0.007336475471722448,0.0162176686238078,0.009638805428946684,-0.0031145404946335553,-0.005207067726594183,0.02158089989666334,0.0020457695795730313,0.005774875252027911,0.001058986864285183,4.5,82.75843928571429,0.0
2013-02-20,-0.012404137955230099,-0.0030377870705947663,0.002555188731634628,0.008436296400360144,-0.01982063719161109,-0.022552208653778272,-0.008847403403841048,0.0024339882863062545,-0.0054407875722619625,4.5,82.76836035714285,0.0
2013-02-21,-0.006303057332801343,-0.018803462324687326,-0.016246036828076016,-0.013877441676553692,-0.00040941293744878315,-0.023364359967796622,-0.013733239946882136,-0.025666091493129817,-0.005104924025641999,4.5,82.77828142857143,0.0
2013-02-22,0.008772467921830174,0.010330271079072029,0.007025382708813588,0.006791905979586899,0.009651856468702702,0.02511941574954979,0.004409460171741042,-0.022199532271522937,-0.0044628036758882494,4.5,82.78820250000001,0.0
2013-02-25,-0.018309580659152336,0.014523765338787742,0.003109318058614141,0.024291283031953492,-0.0013933717833395365,-0.03908983397411081,-0.013400924897142508,0.0065531796768670825,-0.0036129804027199564,4.5,82.81796571428572,0.0
2013-02-26,0.006109463971145868,-0.022652228937190433,-0.013374453426393096,-0.02261174870754834,0.00584619732240621,0.005464632193379559,0.005620633421737242,0.004821324968282026,-0.006186910848905214,4.5,82.8278867857143,0.0
2013-02-27,0.012725994077109837,0.010361863427067686,0.008851110114883598,-0.012706576318919027,0.005706860524328894,0.022040904807709705,0.010945399660133193,0.011514344429786938,0.00310300246077877,4.5,82.83780785714286,0.0
2013-02-28,-0.0008640799292052304,0.008581497573170616,0.0055169861810207,0.0271362579089931,0.0026189894192827357,-0.005022217596971634,-0.004607116965142488,0.019779028937116472,0.004844267059758378,4.5,82.84772892857143,0.0
2013-03-01,0.002323855425648391,-0.004332386713038594,0.002798436284008332,0.004067658574520072,-0.009403733630537703,-0.006234815156659579,0.002314279292981114,0.0053384650348113905,-0.0013901272277923038,4.5,82.85765,0.0
2013-03-04,0.00461072337316093,-0.0021379914447402504,-0.005173548975444531,0.003955596552374319,-0.006768159763729686,0.007767992004036772,-0.009466907096053245,0.0095021402758384,0.00017794729222653238,4.451612903225806,82.97229548387098,-0.04838709677419395
2013-03-05,0.00956601649469957,0.023223779295315827,0.013615718137621302,0.002674165863151501,-0.009699286713039212,0.014230411605781645,0.01212152506982811,0.005935462313950479,0.0004895895239844794,4.435483870967742,83.01051064516129,-0.016129032258064058
2013-03-06,0.001084512714484509,0.006228473740716778,-0.0006840644191153933,0.021296734421594854,0.03554896248503159,0.0040925844378736365,0.0048366335791780735,0.017594826447312917,0.003741898757053219,4.419354838709677,83.04872580645161,-0.016129032258064946
2013-03-07,0.0018164914425815581,0.0025810190009265543,0.0018047323231076273,0.0030011513552568037,0.01565412495685181,0.009607102716709726,0.002749887249954064,-0.007978902176601688,-0.0038498305666856414,4.403225806451613,83.08694096774194,-0.016129032258064058
2013-03-08,0.004481139122655131,0.005881807054564758,0.006895251117688739,0.026365134340907037,-0.007035192958009806,0.0028834600940224053,0.008685997180365446,0.02126974075373833,0.0004118413605078697,4.387096774193548,83.12515612903226,-0.016129032258064946
2013-03-11,0.0032490857396794137,-0.0002729836489213655,0.0030847059810537036,0.005326580183674823,0.00191672513819241,0.0008626554809194609,-0.005438616391987505,-0.009118650939799577,-0.004068525579823845,4.338709677419355,83.23980161290322,-0.04838709677419306
2013-03-12,-0.0024032529493148713,-0.002275709147100735,0.0010763269412157328,-0.0027727019419747645,-0.0057391749935946645,-0.004596354650201029,-0.011391771614135182,0.005926869987793237,0.0031862849203911914,4.32258064516129,83.27801677419355,-0.016129032258064946
2013-03-13,0.00131405176760091,0.0006013013853714,-0.004469649067637471,-0.006102361033959003,-0.014138707072789414,-0.005195028360927112,-0.00944933363613265,-0.010820247724407595,-0.0020808911740972658,4.306451612903226,83.31623193548387,-0.016129032258064058
2013-03-14,0.005602990523162488,0.010972393267903335,0.007390249532322812,0.011563251890227555,-0.0018297145645279622,0.013925483072307898,0.004187686656203837,-0.012894213281890887,-0.0051781124825626135,4.290322580645161,83.3544470967742,-0.016129032258064946
2013-03-15,-0.0016184626244926115,-0.0019259501990542827,-0.006080146357247851,0.014518778840035829,-0.0071926118608264256,-0.0011471475063251635,-0.00903599460362936,0.015058220361330532,0.0012270076432081556,4.274193548387097,83.39266225806452,-0.016129032258064058
2013-03-18,-0.005510332450180511,-0.003997327061102229,-0.004900117418631944,-0.027093516589772104,0.001828764353162482,-0.021239829204208083,-0.011222631767634716,-0.00041188634687594483,-0.003579778537936229,4.225806451612903,83.50730774193548,-0.04838709677419395
2013-03-19,-0.0024225306518709244,-0.007853265596784231,-0.0025705102134248037,0.02026086939149785,-0.01074193038807858,-0.008504418566791738,-0.007093936085395769,-0.011171643778493223,0.0019313345364715406,4.209677419354839,83.5455229032258,-0.016129032258064058
2013-03-20,0.006697492376419811,0.00681701146041358,-0.0013350736087057724,0.02026086939149785,-0.005872855343233785,0.016267613956921556,0.0057156713924941815,-0.00859294016018708,-0.007067837456265491,4.193548387096774,83.58373806451613,-0.016129032258064946
2013-03-21,-0.008282433828555424,-0.008680418366204368,-0.006855612156211777,0.013430932429202125,-0.008084954488666751,-0.014260736735787871,-0.010182383804945627,0.007493850743245156,0.004900165239015708,4.17741935483871,83.62195322580645,-0.016129032258064058
2013-03-22,0.007174256352702191,-0.002667461950118688,0.0006573751631113733,-0.023517524262213874,-0.006009680263418304,0.012399984863086466,0.0038276054683907823,0.00045284708282145036,-0.000495280920090102,4.161290322580645,83.66016838709677,-0.016129032258064946
2013-03-25,-0.0033400389194234714,-0.005112932029702977,-0.002252518893707811,0.01685206283828089,-0.006697681154173352,-0.02741314684439966,-0.0009531920099353774,0.00714387190177912,0.003340443278913474,4.112903225806452,83.77481387096773,-0.04838709677419306
2013-03-26,0.0077851108025177584,0.0011142333964428985,0.0032923617712152797,-0.005965016744405083,0.014542671259089257,-0.0005996784578031766,0.014312797313938308,0.00934486355993347,-0.005217927493088914,4.096774193548387,83.81302903225806,-0.016129032258064946
2013-03-27,-0.0005883499068413123,-0.011495415293163225,-0.0018438923754676706,0.0017776296637233013,0.00652045050385297,-0.016501555600517914,0.003763271739730012,0.007029286500081167,0.004358058806013476,4.080645161290323,83.85124419354838,-0.016129032258064058
2013-03-28,0.00405666949441863,0.0007985804463073176,0.0037729502924099823,-0.012632682127003525,0.0056751258164686735,0.007931463000419692,0.0021085012817274595,0.013110845539941351,0.0005353705434048006,4.064516129032258,83.8894593548387,-0.016129032258064946
2013-03-29,0.00405666949441863,0.0007985804463073176,0.0037729502924099823,0.00502191929194562,0.0056751258164686735,0.007931463000419692,0.0021085012817274595,0.009240839333525708,0.001675228911774962,4.048387096774194,83.92767451612902,-0.016129032258064058
2013-04-01,-0.0044735804606589324,0.0007985804463073176,0.0037729502924099823,-0.021204430560216037,-0.007985519591141355,-0.005750651345231672,-0.010754942733692374,0.0022896414017907762,-0.0001935155577883485,4.0,84.04231999999999,-0.04838709677419395
2013-04-02,0.005172264111710456,0.019057620219990357,0.012321224884743742,-0.010843809802788651,-0.018120997459840416,0.01735165282515516,0.0004724126081809832,0.0018608737953597076,0.0028548799890446563,3.9833333333333334,84.07690699999999,-0.016666666666666607
2013-04-03,-0.010546128701639845,-0.008701063356757355,-0.0108463476214542,0.029888999823618034,0.012279327369782544,-0.007181319995247404,-0.011811896529737687,-0.01283977486059329,0.0007211501500845596,3.966666666666667,84.111494,-0.016666666666666607
2013-04-04,0.004048451943253761,-0.007284023401536555,-0.01186855900025352,0.022030046387152558,-0.0164677933156957,0.005425263884502041,-0.002868828085857422,-0.02131585771309996,-0.0022692284881007385,3.95,84.146081,-0.016666666666666607
2013-04-05,-0.00429489561132812,-0.02029323520309012,-0.014864250487407693,0.015758358338288536,0.0073744693309911735,-0.008393230872819513,-0.002397385145796238,-0.011170827922768356,0.0029142770499444026,3.933333333333333,84.180668,-0.01666666666666705
2013-04-08,0.006302737952936344,0.0005079336339155471,0.004336154517449398,0.027969477493954953,0.0007447639461590772,0.004232263358089128,0.0016822392047342039,0.01541564748383717,-0.00012208648705525071,3.8833333333333333,84.28442899999999,-0.04999999999999982
2013-04-09,0.0035443321494683655,-0.003279596933350337,0.00578315626081527,-1.8209796396662092e-05,0.014884193712335625,0.004515103033938317,0.009836707515241905,0.002449228102998968,0.009361429039491664,3.8666666666666667,84.31901599999999,-0.016666666666666607
2013-04-10,0.01218913260513399,0.022667089470272295,0.01175310535635199,0.007260289203481651,0.004918443267992512,0.021276492479517684,0.009503448218287858,-0.0032957003527179785,0.001127341259902881,3.85,84.35360299999999,-0.016666666666666607
2013-04-11,0.0035522505198095633,0.007809869487508614,0.004493251675375509,0.019643868304984657,-0.013989001014469538,0.007335660892015872,0.0009413024118567481,0.016949096846479716,-0.0036602646927607063,3.8333333333333335,84.38819,-0.016666666666666607
2013-04-12,-0.002836767069231527,-0.016116085889435028,-0.004940726427270059,-0.004725053588134687,-0.007905994476633982,-0.005534805626606354,-0.015283036659088256,0.008749906698159116,0.0030605017887503916,3.816666666666667,84.422777,-0.016666666666666607
2013-04-15,-0.022966290584432447,-0.004149914928099463,-0.006390546537118125,-0.015534098841295418,-0.03662463839310082,-0.024311602847478908,-0.024355194681111914,0.0032927540257082777,-0.002928555682913392,3.7666666666666666,84.526538,-0.050000000000000266
2013-04-16,0.014307223290395576,-0.003896181347229688,-0.0061479285263282835,-0.004084145415320428,0.019660056657223812,0.019513879923612976,0.020557716797708014,-0.007045000898679099,-0.0023250895625011037,3.75,84.561125,-0.016666666666666607
2013-04-17,-0.014327681394279534,-0.023371092932697568,-0.00958029080483691,0.012211167127258005,-0.020540460447111553,-0.03445244819807003,-0.015827135356582644,4.897252551594455e-06,0.0036374571174091486,3.7333333333333334,84.59571199999999,-0.016666666666666607
2013-04-18,-0.006701003439812281,-0.0039050630913748385,-8.007430645406988e-05,-0.012166231674525574,0.005370447411217505,-0.0009150504465735843,0.0,-0.02244847250943982,-0.006339044455751286,3.716666666666667,84.630299,-0.016666666666666607
2013-04-19,0.008847902373522176,-0.0018424561185961252,0.006870910037601874,0.007292711307203881,0.014351277132001572,0.008241973914096645,0.01461982244996407,0.00470368014525957,0.001726743046828405,3.7,84.664886,-0.016666666666666607
2013-04-22,0.004661629963028435,0.00243297583885016,-0.0009544109545375212,0.018915632327071163,0.006842329729829899,0.00847700505644422,0.004803197027508865,0.005661685137497319,-0.003198208113163181,3.65,84.768647,-0.050000000000000266
2013-04-23,0.01041921875000007,0.024083638907282046,0.019982166998155693,-0.002853675587272786,0.010810711260083261,0.023716838492581882,0.004780358321180955,0.005661685137497319,-0.003198208113163181,3.6333333333333333,84.803234,-0.016666666666666607
2013-04-24,6.340190171760796e-06,0.013164933415642288,0.004011755457997479,0.023194211324924163,0.0018037715222738449,0.014662799103675628,0.0059464739216341655,0.009958260534920438,0.0009488817764271573,3.6166666666666667,84.837821,-0.016666666666666607
2013-04-25,0.0040347322693841114,0.009515375010705984,0.0016792022912277549,0.005968169620935271,-0.0003819292885203218,-0.0037572506948553297,0.008985263027084134,0.001973732373361514,4.9950339694460055e-05,3.6,84.87240800000001,-0.016666666666666607
2013-04-26,-0.0018421130247733286,-0.0023107904357001496,-0.002514543052019258,-0.003012347701374707,-0.012935975110528908,0.002900563294981673,-0.010077209916810936,0.004128082818299239,0.0021408827835793787,3.5833333333333335,84.906995,-0.016666666666666607
2013-04-29,0.007186011722218666,0.0075165758304409636,0.004917231752839646,-0.003012347701374707,0.011704637617046432,0.021985048577301436,0.010416873878119626,0.0021075825531697845,0.0016152817010555154,3.533333333333333,85.010756,-0.050000000000000266
2013-04-30,0.002484899676771457,0.005106999547532798,-0.004320207857502312,-0.0016759805221071566,0.01863829322061683,-0.0011322991941359328,0.014292384929540436,0.011454088473038748,0.000981303650663623,3.5166666666666666,85.045343,-0.016666666666666607
2013-05-01,-0.009307883608932754,0.005106999547532798,0.003296948213757478,-0.004437729017345293,0.01863829322061683,-0.00736765484707913,-0.010857258274077575,0.011454088473038748,0.000981303650663623,3.5,85.07993,-0.016666666666666607
2013-05-02,0.009407983261396247,0.006065423200613873,0.0014571312618536503,-0.007631487953675298,-0.010516902164192432,0.006851022934314166,0.00794012197806504,0.03005093646067769,-0.00044091249456335024,3.5,85.08994516129033,0.0
2013-05-03,0.010534666895180678,0.020169043950715837,0.009410714450364566,-0.007631487953675298,0.0030006145837098153,0.017579235889867872,0.008341272064342986,0.004140438096156718,-0.0006413674188341378,3.5,85.09996032258064,0.0
2013-05-06,0.0019077786269059427,-0.0012570298386781475,0.009410714450364566,-0.007631487953675298,-0.0010452710495962858,-0.004179518399163085,0.001378887320777622,0.0068820388737994564,-8.923988246845038e-05,3.5,85.13000580645162,0.0
2013-05-07,0.005230269513137653,0.008592088140155552,0.005489504667254508,0.0355045110081178,0.01524445246256545,0.005875399710242091,0.007113038915937064,-0.004493675578277179,-0.0016479321006656056,3.5,85.14002096774193,0.0
2013-05-08,0.004139081299929126,0.008302616003487584,0.0039955768521930946,0.007436418112076293,-0.008351843625055477,0.014186248141431879,0.007746780625379035,0.01560692574639555,3.896986794149626e-05,3.5,85.15003612903226,0.0
2013-05-09,-0.0036871039064235722,0.0015563994141365445,0.001397462643350833,-0.006594708278272576,-0.006397276229728521,-0.01343875073773848,-0.0072348632954170045,-0.006292053891084115,0.0038452339888794818,3.5,85.16005129032258,0.0
2013-05-10,0.004321655306021466,0.0019412940849568017,0.004899328610523668,0.02931755930811253,-0.006131871302842318,0.004169911997420783,-0.007743250706340965,-0.00745965028697948,-0.0034310095349900926,3.5,85.17006645161291,0.0
2013-05-13,4.2889368592202715e-05,8.457905581926717e-05,0.0010263856132075588,0.011957517926215466,-0.01197648254336936,-0.0049833626348768645,-0.009180514032580578,-0.0018248449784177279,-0.004016411512029361,3.5,85.20011193548387,0.0
2013-05-14,0.010142153479971716,0.007225294948934202,0.008187866728179838,-0.0016093695817720466,0.004022186306200437,0.004173471267536311,0.004632729414062897,0.012700948335209405,-0.004253299191759208,3.5,85.2101270967742,0.0
2013-05-15,0.0051141362697153525,0.0027952106795339215,0.0011217301402097757,0.022875778934985602,0.004920701703038377,0.0008313799064953997,0.0002304919882605283,0.0065963023050119585,-0.0024411003478592708,3.5,85.22014225806451,0.0
2013-05-16,-0.005009741163373271,0.0008909138003236894,-0.0008665430985010936,-0.003894403892786613,-0.002967088976263299,-0.006367509774418134,-0.0034575222385839766,-0.005824013640728709,-0.0040283749376278655,3.5,85.23015741935484,0.0
2013-05-17,0.010300096519028301,0.003360850576968444,0.005278311851381723,0.006708670024562657,0.007138553666952596,0.011702464786129685,0.004395060710383536,-0.0006386030964840028,-0.00040042673086815306,3.5,85.24017258064517,0.0
2013-05-20,-0.000707617924973758,0.0068861726750417684,0.004834079446672135,0.014710509059322474,0.009734609527952909,0.0019274656744918683,0.002533430052712893,-0.029593024185443517,-0.010450250380541481,3.5,85.27021806451613,0.0
2013-05-21,0.001722386289245481,0.0019359562616860782,0.007149595001080256,0.001315683320269656,0.010125491463348846,0.0005499630492376006,-0.0020678555159074907,0.012277785414089859,0.0009019735378641425,3.5,85.28023322580646,0.0
2013-05-22,-0.008273657594813577,0.006927297723378967,0.005349858590837142,0.016009357108916378,0.00291477828134723,-0.00879142679581224,-0.011049539817427512,0.020900341257527932,-0.0009011607147459966,3.5,85.29024838709678,0.0
2013-05-23,-0.002923832356719225,-0.020971925210668818,-0.02097861264818579,-0.07315929433705648,-0.0013999893671693409,-0.00027684228596036586,-0.007448624676892779,-0.022703014919675413,-0.003090206357052372,3.5,85.3002635483871,0.0
2013-05-24,-0.0005513654411685165,-0.00558671759645335,-0.0063463148428375415,0.008869780433609531,0.0009937888198758849,-0.0019406003048508813,-0.008677489189638843,-0.0025520985912145244,0.0011161209653092197,3.5,85.31027870967742,0.0
2013-05-27,-0.0005513654411685165,0.009389101112709186,-0.0063463148428375415,-0.03215065224572711,-0.00017728610431511083,-0.0019406003048508813,-0.008677489189638843,-0.004762843431373787,0.00039560848181952046,3.5,85.34032419354838,0.0
2013-05-28,0.006340981548631053,0.011638652412913064,0.016185053044443842,0.011973008838374932,-0.006383431449038968,0.010555170736739727,0.005441320605113598,-0.005811736939664858,0.001150395930407111,3.5,85.35033935483871,0.0
2013-05-29,-0.007047981897774669,-0.01701358906205619,-0.019934901610100586,0.0010117043004016502,-0.025001784567064034,-0.004123226110111733,-0.012706086811276829,-0.03959171097091585,-0.009097797284050801,3.5,85.36035451612904,0.0
2013-05-30,0.00367034439193481,0.007631440781626697,0.004496590386476873,-0.05147326621584636,-0.025001784567064034,0.009660694149954852,0.0,-0.0005759492053112325,-0.0005266584392220608,3.5,85.37036967741936,0.0
2013-05-31,-0.014307241527974024,-0.006114181849042111,-0.011101081920346978,0.013651435157048475,-0.020664409261462402,-0.021596559085150457,-0.018112468647155433,-0.019224641184394264,-0.0056856067848855,3.5,85.38038483870967,0.0
2013-06-03,0.005935988427895333,-0.007550754385316494,-0.008810438720299851,-0.03722227567007719,0.008185997832018899,0.009779226771732485,0.014806051387550978,-0.11235146581117139,-0.00761482442914474,3.5,85.39884266666667,0.0
2013-06-04,-0.005510807488524838,0.0012262130982518826,0.005134020857707977,0.02050543942815164,0.0013717929704879506,-0.007194216810571863,-0.012198319182186057,0.04985319081720285,0.0011467113931318274,3.5,85.403064,0.0
2013-06-05,-0.013779732742503992,-0.012027574133352537,-0.02123933322577931,-0.03834039154111857,-0.022566551890110698,-0.01477123831006888,-0.01791776738042672,-0.007019605188645639,0.006562180446096688,3.5,85.40728533333333,0.0
2013-06-06,0.008490293972530871,-0.011879879726740095,-0.012960869497089966,-0.008517225676429208,0.0016288187276274346,0.006789003653047132,0.008382985359013828,-0.05779717791688421,-0.010815137355322912,3.5,85.41150666666667,0.0
2013-06-07,0.012831541229424204,0.019245991420783426,0.011978962007217264,-0.0020527912057440867,-0.023938734991018285,0.010677555752387269,-0.005134885527761979,0.031891945513253805,-0.00022202338969612434,3.5,85.415728,0.0
2013-06-10,-0.00034681344994402785,0.006421901781092032,-0.0017935121646912577,0.04944037469577989,-0.0058505589027295635,-0.0002783098356248237,-0.013516528151695129,-0.01729738302322581,0.007550471630974442,3.5,85.428392,0.0
2013-06-11,-0.010153367167240024,-0.010259225409438577,-0.00943674749531287,-0.014546186624731616,-0.03014595553130539,-0.012514150384438483,-0.018933455954205147,-0.028741691619511345,-0.011131133322855868,3.5,85.43261333333334,0.0
2013-06-12,-0.008369555515669425,-0.009630930619602629,-0.006403699788787076,-0.002124989633168539,-0.011834438416716941,-0.0036606517408600547,-0.006856478325535487,0.029277448257396532,0.004761504251824089,3.5,85.43683466666667,0.0
2013-06-13,0.014784291377196501,-0.005879687483979046,0.000809603564767114,-0.06350516127553085,0.0250909904231309,0.013001145931933689,0.021221987414111743,0.0037438413556051264,0.008843925373894335,3.5,85.441056,0.0
2013-06-14,-0.005885016114436148,0.004023255663864855,0.0005868265986648247,0.019375836712748562,-0.021481701874442094,-0.01088099646880869,-0.015773652366235957,0.05338060513857945,0.007328018707839057,3.5,85.44527733333334,0.0
2013-06-17,0.007567364431436019,0.010798590080945303,0.003519204222983241,0.02732038405677284,-0.004925808805643417,0.015796558469337807,0.009158146088976249,-0.022426108470651185,-0.009120465127313793,3.5,85.45794133333334,0.0
2013-06-18,0.007791157767295331,0.0016771846310454919,0.00690311907629737,-0.0019826291415763198,0.007659557130925476,0.005554122686060037,0.0042852391342385054,-0.01112029432661954,0.004167316522050157,3.5,85.46216266666667,0.0
2013-06-19,-0.013851474486292426,-0.003940658486786153,-0.003984874940652028,0.018292790508320333,-0.03178004649752353,-0.024302493894242994,-0.030873552208067645,0.0056145370304904185,-0.008470960820302076,3.5,85.466384,0.0
2013-06-20,-0.02501035094286319,-0.03276777768379313,-0.02981662841971089,-0.017413048118406493,0.006702440857745406,-0.037645431011514074,-0.04480691272511761,-0.07714028000503614,-0.008988769095319094,3.5,85.47060533333334,0.0
2013-06-21,0.002669776576555538,-0.017561972337290066,-0.007029759670021951,0.016562178986458287,-0.02401792010619319,-0.0063847761443606155,0.014370852089051978,-0.023641204099192348,-0.01873929951912401,3.5,85.47482666666667,0.0
2013-06-24,-0.012145015629135836,-0.012426120667758056,-0.014240884025183531,-0.012649128229074047,-0.023185141108466478,-0.016671876852047296,-0.020315265034984042,-0.03253335573165972,0.0011360262930402154,3.5,85.48749066666667,0.0
2013-06-25,0.009497272121224087,0.01545016299844515,0.01207473810491222,-0.007153180849065244,0.02018927444794949,0.009556084193537595,0.02128245814899632,0.004181884701371152,-0.003945090308044574,3.5,85.491712,0.0
2013-06-26,0.009590486444071455,0.016602925624449094,0.01042299917634204,-0.010434615775005374,0.005949715309321313,0.014351191411416497,0.01576230838941739,0.043999121506528516,0.006971550266927418,3.5,85.49593333333334,0.0
2013-06-27,0.0061998311850259835,0.0062661915147055325,0.012634806965169165,0.0295729897353727,0.009263970151784928,0.005719296673031504,0.020065807802427615,0.024280193808188022,-0.0015824551058487568,3.5,85.50015466666667,0.0
2013-06-28,-0.004289562412875814,-0.003945785458968176,-0.00446870339560923,0.035098101166423756,-0.0031926736541409984,-0.008380592513114293,0.005747331696822178,0.015430840490114228,0.008395544859784776,3.5,85.50437600000001,0.0
2013-07-01,0.005403747467634501,0.003103282276972985,0.014849940421124641,0.012808041597146769,-0.004783277493309757,0.00965863685699997,0.003116886982688527,0.00015313676908002005,-0.0056414916416630545,3.5,85.51704000000001,0.0
2013-07-02,-0.0005449081736377259,-0.009162153811604234,-0.0006182666642101653,0.017775869653492204,-0.04236713952995974,-0.016740981173223535,-0.017866412561717948,-0.0011354208468263849,0.0027453636425709416,3.5,85.51888483870968,0.0
