date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2017-02-27,0.0029612883910185195,0.0010174652677336642,0.0015778464322582764,0.0012830238382450462,-0.009172438802073697,-0.011914577692992994,0.002417072733278614,-0.0031230857014070295,0.008563946050967535,8.75,0.0,115.9583,-0.0012462411990325569
2017-02-28,-0.00108113711497516,-0.0025817061151949088,0.0009925346069784193,0.0014328489423012934,0.0006026993509829521,-0.011914577692992994,-0.0010065762446301414,-0.009692488677271098,0.002195430804955756,8.75,0.0,115.9583,0.0007929848311162597
2017-03-01,0.03057719773131344,0.013581211083725323,0.019478832204009464,0.016318476804811452,0.014257878365366548,-0.011914577692992994,0.010419092083595063,0.01541125049564898,0.009739221578924198,8.75,0.0,117.1364,-0.0036789535856453313
2017-03-02,0.00912245943048337,-0.0058771169721052695,-0.0006316734784501069,-6.772635934321409e-05,0.008792100621387581,-0.01707307135661412,-0.0037943364322630506,-0.017782808169617564,0.00227626791685086,8.75,0.0,117.1364,0.0031784646330356233
2017-03-03,0.018317206944906725,0.0005037503685347897,-0.0026744777560988487,-0.0010978197877017533,-0.004899888429744915,0.014038122288133975,0.007971507196047592,0.007622519193355652,0.020675038763670283,8.75,0.0,117.1364,-0.00045457531459510916
2017-03-06,0.010070158679693473,-0.0032826227635658124,-0.00575009078792013,-0.003287024120590648,-0.004634922691815459,-0.006685370471923454,-0.0047752338952510775,0.0005232771945786715,-0.004566629789748598,8.75,0.0,117.1364,0.0031871480513366275
2017-03-07,-0.0015883909369468854,-0.0029176259020898777,0.000646972361417939,-0.0015113382978269676,-0.001807193705922727,-0.00907011661590902,-0.0049990887655968165,0.0010465274913739045,0.0009564866772913515,8.75,0.0,117.1364,0.006520200418171706
2017-03-08,-0.0241359463720557,-0.002286827964063899,9.776458589307087e-05,-0.0005997032011686633,-0.0046697154242220885,-0.015698620727140886,-0.00401639131239283,-0.009456561370622766,-0.009396791541193588,8.75,0.0,117.1364,0.006677680057029535
2017-03-09,0.012236733144637746,0.0007995756127663866,0.0009254337335949118,-0.002675855889669424,0.003346978208396522,-0.002057184240191541,0.007617956869250641,-0.007948831038699112,0.017641004383143522,8.75,0.0,117.1364,0.0026607218761552412
2017-03-10,0.014583054144760715,0.0032633397058585423,-0.001270590308456986,0.0038340756157984874,0.014697379619281834,0.0013925423881139892,0.008947671805683509,0.011110964861483386,0.007766110980354107,8.75,0.0,117.1364,0.0003474862560314382
2017-03-13,-0.010942339188657762,0.0003665656191696328,0.002241920579970097,0.0032630448228117975,0.001485313393401618,0.013194363861099359,0.003556224049141621,0.013847643692583891,-0.008912607604677335,8.75,0.0,117.1364,-0.0008103043281566415
2017-03-14,-0.0029577298603613023,-0.003384748980891005,-0.00010344415279341904,-0.0012496022424013143,-0.0012358814872175893,-0.01282334649632262,-0.00811932082224517,-0.005724957619097269,0.00032616596093713147,8.75,0.0,117.1364,0.003015338108182016
2017-03-15,0.0033547874193113145,0.008339879124686365,0.0017567717038599823,0.0014531894469860611,-0.0016392806527734324,0.023463278699355446,0.014607422965042447,0.02576137665244844,-0.00010688300766338022,8.75,0.0,117.1364,-0.013725989576282393
2017-03-16,-0.008814748355131491,-0.0016280347991836145,0.0060855555566540105,0.006412086148271494,0.0006515483029214755,-0.006847577847916118,0.01033272493038693,0.0060852383841448416,-0.017970513057065214,8.75,0.0,117.1364,0.0028680492743707584
2017-03-17,-0.010098032318869823,-0.0013151792642314352,0.0009976291183836548,0.0012128564252092296,-0.003505385756286692,-0.024202484482351693,0.0013563674147359644,-0.0017709604072964253,-0.012566469708021484,8.75,0.0,117.1364,-0.00034491759179223493
2017-03-20,0.004679894557085794,-0.0020119160803802947,-0.003506678861493355,0.0006462294904874411,-0.003505385756286692,0.010442098381911168,-0.0023270129931378895,0.011581051969256654,0.00015159173817921623,8.75,0.0,117.1364,0.0019544297665966713
2017-03-21,-0.004732590005387963,-0.012485594590102116,-0.007559510776741482,-0.006955680876765999,-0.003505385756286692,-0.029783844514989572,-0.002916201691464214,-0.011074878295469251,-0.001475430869797796,8.75,0.0,117.1364,0.00715915471411085
2017-03-22,-0.0063312630370458605,0.0018881028474626675,-0.004861247985269982,-0.007291008204543546,-0.02153483131171802,0.008553344215128773,0.0005283604225122527,0.004797443995552496,0.002508363068696738,8.75,0.0,117.1364,-0.0024305090994600205
2017-03-23,-0.005109325063765698,-0.001060832144830083,0.011323266969173502,0.0021820074354650673,0.0023044069820729327,0.0001574158615473299,0.003320612042516694,0.0002516625003862041,-0.004608120425318731,8.75,0.0,117.1364,-0.00034661176311114706
2017-03-24,0.011613518057591513,-0.0008443522139384829,0.0020403172988168418,-0.0005314788917474768,0.009242763730663208,0.005071251595267509,0.0017536928133673603,0.002515377294718249,0.004745751014206666,8.75,0.0,117.1364,-0.0034612292871070904
2017-03-27,-0.016317543320181104,-0.0010201075858456302,-0.005669030598997913,-0.0059192130975278395,-0.014481459435907992,0.007084812955891567,0.004273439495384311,-0.0027670397951044547,-0.0086807924141251,8.75,0.0,117.1364,0.001037452479241736
2017-03-28,0.009179499649345982,0.007225308829623951,0.012702303392904492,0.006818396791573608,0.011379440139940657,0.005149373912126475,0.0009686676122497986,0.0027670397951044144,0.0037690571181895074,8.75,0.0,117.1364,-0.005519200212447254
2017-03-29,0.001236121246533869,0.0010847362038301697,0.004400397558436543,0.004117704653866303,0.0007606036372894229,0.013644118000461045,-0.001162771424710355,0.0017568547482829679,0.011400568928659793,8.75,0.0,117.1364,-0.002061087484408848
2017-03-30,-0.0033793338994358908,0.0029308109117050134,0.004368848592649607,-0.00056978069489533,-0.008059444884369757,-0.004006305341765589,-0.00271764104539782,-0.0052797333040343186,-0.003520443753280817,8.75,0.0,117.1364,-0.004679716226933841
2017-03-31,-0.0008530943128628,-0.0022575939382668176,0.004594394583241892,-0.006343450250342143,-0.008109124254062074,-0.004330141122882658,0.0025238959971207926,-0.007083209172637128,0.0029049322241843376,8.75,0.0,117.1364,0.00034085646552731494
2017-04-03,-0.010219949778766946,-0.0016434753080133316,-0.004531530958683941,-0.005504711654827289,0.0039042457557981938,0.0034870806101852756,-0.004080227242446681,0.005569579739761069,-0.007090733287156206,8.75,0.0,118.6676,0.0005380539893027226
2017-04-04,0.0036811173710921425,0.0005593660746613713,0.002048910223438407,0.005354473318729486,-0.009154048504353312,0.008520436338300004,0.0007785181133552613,0.0005047584585674778,0.004323070285033266,8.75,0.0,118.6676,-0.0003428655658560985
2017-04-05,0.013907075179101877,-0.003059536811522123,-0.005289818244063227,0.0013512665412965803,0.0027086543403723896,-0.015228876248964289,-0.0052667475187596425,-0.003032734260597106,0.009123453804591751,8.75,0.0,118.6676,0.0008008819190533781
2017-04-06,0.0030914378174835724,0.001927650293734993,0.0010920628336760203,-0.0038948042373845356,-0.014107055251710292,-0.008558324458706213,0.0033191153676754687,-0.001773203699931258,0.007126005053802643,8.75,0.0,118.6676,-0.0012588826178513578
2017-04-07,-0.0016893340828760804,-0.0008274724629448716,-0.0004767820036993116,0.006306028939760753,0.0036268018984904056,0.005744643794686892,-0.0015602826749992358,-0.0017765908482076877,0.0003616917508003935,8.75,0.0,118.6676,0.0004580006987979442
2017-04-10,0.03665070684986305,0.000687450135783276,-0.0020093728150577914,-6.80350798169518e-05,0.007113808221954515,0.0008820594337123558,-0.0013681465688226628,-0.004072108807229118,0.0061238398649822055,8.75,0.0,118.6676,-0.0013719007162834957
2017-04-11,-0.003635787455457804,-0.0014349082919582845,-0.005026325351573143,0.002256307400764721,-0.0026640431115790434,-0.004495783093684019,0.006819212920901934,-0.0022978618654479884,5.365553258099697e-05,8.75,0.0,118.6676,0.0019442751766166496
2017-04-12,-0.00844745186763955,-0.0037670374189869064,0.0012637323216049016,-0.002242686726121776,-0.010469653848253413,-0.007298164196472225,0.000582507498358579,0.0048452734939327825,-0.008972032263188916,8.75,0.0,118.6676,-0.0006871049333712091
2017-04-13,-0.025010689995240507,-0.006838020289804216,-0.0037669645590066303,-0.0029161954903864414,-0.006802157352053696,-0.0168251573943302,-0.007205985002760008,-0.004334253956476015,-0.013048567916053529,8.75,0.0,118.6676,0.0020612553006601596
2017-04-14,0.007824189040024243,-0.006838020289804216,-0.0037669645590066303,-0.0029161954903864414,-0.004962080609813786,-0.0168251573943302,-0.007205985002760008,-0.004334253956476015,0.005678890897302965,8.75,0.0,118.6676,-0.0
2017-04-17,-0.002251535896467201,-0.006838020289804216,-0.0037669645590066303,-0.0029161954903864414,0.0010699608425012819,-0.0168251573943302,-0.007205985002760008,-0.004334253956476015,-0.008782161922555175,8.75,0.0,118.6676,-0.002975749528448337
2017-04-18,0.025690722312080642,-0.0029076028458332546,-0.0037669645590066303,-0.0029161954903864414,0.0034443030254348336,-0.0027394292350706,-0.004669810832227948,-0.01272277520378094,0.017779804558977052,8.75,0.0,118.6676,0.00022821189485699002
2017-04-19,-0.018627525928677884,-0.0017178253968685745,0.0013332090524415866,-0.00464175983759824,0.0007386205812660338,-0.011790111958811224,-0.00253878230557891,-0.00616483778575396,-0.012373189697207396,8.75,0.0,118.6676,0.0009153350842474356
2017-04-20,0.017999612531213627,0.0075288503629738525,0.0009041941175203983,0.0005761436949319476,-9.272163271741853e-05,0.00556745273020202,0.007014287040191755,0.012292081434391674,0.0044873369447167135,8.75,0.0,118.6676,-0.003313411046124406
2017-04-21,-0.004323262032529831,-0.0030396881071153782,0.001765251873677485,-0.000548004639128552,0.010270179176062443,0.00556745273020202,-0.0011653383940252785,0.0,-0.008492175493688523,8.75,0.0,118.6676,0.0007986731499492365
2017-04-24,0.007061025677300181,0.010781736588111827,0.033174573935512194,0.02087800474749669,0.013608411785190943,0.00556745273020202,0.03589526316957688,0.014152393297048831,-0.0077480262953545246,8.75,0.0,118.6676,-0.004669552429960008
2017-04-25,-0.0016166210484897755,0.006072214211751177,0.0009677843937233593,0.0014992681259490663,0.01072059210181928,0.01171879364367686,0.008404204139637253,0.008744589076518278,-0.010448274279861301,8.75,0.0,118.6676,-0.0018163980588479117
2017-04-26,-0.0004803538292044955,-0.0004858214756873499,0.0004618927598160826,0.0017989331345233716,0.01095170709701561,-0.0043996686615443625,-0.0035396119847282423,-0.003738454854752082,0.0007101719780555462,8.75,0.0,118.6676,0.0009073338235892405
2017-04-27,-0.004495888766742204,0.0005527670002992063,-0.002328551291718613,-0.007090812190398263,-0.0019491070570091787,-0.002856284605790174,0.0018645454150105299,-0.0012493027985821714,-0.001955673462022417,8.75,0.0,118.6676,-0.0006799336149839152
2017-04-28,0.0018716793311078016,-0.0019149794714900413,-0.0004646186037067535,-0.004611885765889608,-0.002867669074416035,0.011162477526738431,-0.0018645454150105203,0.0014988828872119313,-0.0020745833177056652,8.75,0.0,118.6676,0.0003401179291609874
2017-05-01,0.0018716793311078016,0.0017307918268938255,-0.0004646186037067535,-0.004611885765889608,0.00590951569587696,0.011162477526738431,0.00391168998284084,0.005725187948879887,-0.0029228593540907115,8.75,0.0,119.1972,-0.0005126739672318748
2017-05-02,0.0018716793311078016,0.0011883435858115294,-0.0004646186037067535,-0.004611885765889608,0.006975924899429681,0.011162477526738431,0.008699740227120265,0.0071719123625669555,8.441495875652374e-05,8.75,0.0,119.1972,-0.0003418222233452283
2017-05-03,-0.013890034541817373,-0.0012721693958273864,0.001592879391965833,-0.0021540261495501976,0.006975924899429681,-0.009456762440995725,-0.003138238011361009,-0.00667578682614104,-0.008649272723825801,8.75,0.0,119.1972,-0.0009102831425338855
2017-05-04,-0.005645264316142103,0.0005819332878695465,0.009528372018314493,0.0018781298333532107,0.006975924899429681,-0.018800617900884897,0.014499987627582079,-0.011226078103351387,0.003174412124902544,8.75,0.0,119.1972,0.0053617839318766515
2017-05-05,0.015137751658382775,0.00408035940747836,0.0054492761961772275,0.006778727918498152,0.006975924899429681,0.01297376763125317,0.012854289707481148,0.008244579936760522,0.00561837651294728,8.75,0.0,119.1972,-0.0017148318688023061
2017-05-08,-0.004763269738608605,3.7445271907879016e-05,-0.0017582514006271662,0.0004795079035078335,0.006975924899429681,-0.0028041104661301274,-0.011579444565956514,-0.0002486564398641893,-0.0037439154764531686,8.75,0.0,119.1972,-0.0011415897282342044
2017-05-09,0.028160587852987962,-0.0010257745567932176,0.004289506689987028,0.005640936988540887,-0.0026522886093083573,0.01141100664435347,-0.0007286695487925187,0.012613057515464956,0.01239867576425891,8.75,0.0,119.1972,0.0006849926989798463
2017-05-10,0.01962781755186819,0.0011299627174494742,0.0006539366721571705,0.005839472147025337,0.0028729463784467153,0.016044885768373283,0.0023650532956988406,0.006613533173616823,0.01053408097950926,8.75,0.0,119.1972,-0.004327652514089812
2017-05-11,-0.022021243108420498,-0.0021651513741066187,-0.003643748660447261,0.0001895371342932526,0.0030837158351013265,0.002787499580872991,-0.002365053295698835,0.002194751036346739,-0.010729379007180915,8.75,0.0,119.1972,-0.00011407520345504908
2017-05-12,-0.003081476007199422,-0.0014795353407942593,0.004658341445819525,0.006584803807296463,-0.003897583620773856,0.010076691039381788,0.007439029325353735,0.004132947064062252,-0.0018432399409075916,8.75,0.0,119.1972,0.00034143124740043147
2017-05-15,0.004835554212388827,0.0047651423030152336,0.0028642345171176007,0.0025520840523964284,-0.0007068908887887412,0.0036870176958510325,0.005408194598436156,0.010137487348379853,-0.0013706810892524658,8.75,0.0,119.1972,-0.0022706833527358205
2017-05-16,-0.0012362304573363446,-0.0006871330369860457,-0.00019598686081406656,0.009027611068233741,0.0025117438518397154,0.003062164279077505,0.009484125002568818,0.0009601953646896867,-0.007220070969942236,8.75,0.0,119.1972,-0.0014731287242096423
2017-05-17,-0.005946174258732174,-0.018345468171115042,-0.013596605582448197,-0.0024624816942374153,-0.005282017682864335,-0.01679626049413452,-0.013627422860665084,-0.017181116880866844,-0.0013966515600406894,8.75,0.0,119.1972,0.004426399012654155
2017-05-18,0.0058052948293731785,0.003680038627215951,-0.003294850734978907,-0.008982730712176612,-0.013260536541653638,-0.09210684690259553,0.0003608286624750594,-0.016736825551664034,0.011858583626839315,8.75,0.0,119.1972,-0.001136830829158498
2017-05-19,0.0058052948293731785,0.0067447032082007,0.003855198502228945,0.004601881422458139,0.0018853371096870103,0.016774919260189678,0.013978722835836057,0.021120793259002717,0.010676560582818581,8.75,0.0,119.1972,-0.0018164394592861308
2017-05-22,0.0058052948293731785,0.00514686329600843,-0.001522714226365444,0.003420810361296185,0.004457439155534234,-0.015541853475659277,0.002843454086946637,0.0009713963095439893,-0.013006314780731863,8.75,0.0,119.1972,-0.0030575291615869134
2017-05-23,0.010841187039650584,0.0018361851723804105,0.0031402408401001564,-0.0014684682895697515,-0.00330860172626194,0.01590896946449124,-0.0008877565729084511,0.0009706802194252356,-0.0027332708607429542,8.75,0.0,119.1972,0.00011295500281944736
2017-05-24,0.008291161278138497,0.0024860338045762944,-0.0012868755425454984,0.00394663226557718,0.006591156893541314,0.009450590116853941,0.0014199599441004904,0.003872987431926552,0.002207374979005925,8.75,0.0,119.1972,-0.0016939524426598214
2017-05-25,-0.010415574327018983,0.004432112041978175,-0.0016743114134641038,0.00037256269480318645,0.0035468837462971073,-0.00047436830844317044,-0.00017733943030945242,0.0048205442234611285,-0.0042847536705915325,8.75,0.0,119.1972,0.0007904623843497478
2017-05-26,0.0006301479016319803,0.00031050178530242343,-0.0015493276951692512,0.003969378773841736,-0.006394508335601422,0.013478902069529087,-0.004444648452845353,0.003599939665698585,0.0024699076775577906,8.75,0.0,119.1972,-0.0005647585834832143
2017-05-29,0.004745122407680323,0.00031050178530242343,0.002122022912364881,0.003969378773841736,-0.0002168958716827851,-0.005068609008513841,-0.004444648452845353,0.003599939665698585,0.0027713236678137323,8.75,0.0,119.1972,-0.0
2017-05-30,-0.0030691872757723144,0.00031050178530242343,-0.0023997912194231043,0.003969378773841736,-0.0002398705683021134,0.0031474388470627552,-0.004444648452845353,0.003599939665698585,0.0008103960311194347,8.75,0.0,119.1972,-0.001015335093477646
2017-05-31,-0.005748277383804473,-0.0004600746199513276,0.0012992825022344562,-0.0008639883566730779,-0.001387256406642475,-0.019752286172520773,0.0033858836134695093,-0.0077368654031893195,-0.0077391659319889705,8.75,0.0,119.1972,0.00011275645644324164
2017-06-01,-0.008667722095916715,0.0075425955848472245,0.003944656381659747,0.0031598699928382904,0.010602772354886728,-0.006752025651869704,0.006914127233883348,0.008459263445092001,-0.006863782985475622,8.75,0.0,118.8787,-0.002907819607213493
2017-06-02,0.015763004923528265,0.00370087461804602,0.012399827238589267,0.0005036369155505579,0.01584805028990808,0.0035576960602270932,0.006516006259709079,0.005041220028335655,0.00045339392063446353,8.75,0.0,118.8787,-0.0005642170051820449
2017-06-05,-0.013799309117004322,-0.0012184071404286387,0.012399827238589267,-0.002892553545981189,-0.0003201630060748411,-0.0009763046845861573,-0.006692746655216006,-0.0011976674007523008,-0.006939431003922736,8.75,0.0,118.8787,0.0009032300707424675
2017-06-06,0.006884904435219946,-0.0027829086662040834,0.012399827238589267,-0.0001062806892167869,-0.009510233315935377,0.008053948882077099,-0.0038950339773760525,0.000478903268063399,0.005465199268790153,8.75,0.0,118.8787,0.0015836512356140289
2017-06-07,-0.0104237289464857,0.0015670287963475379,-0.001390226432343264,-0.00618518888356188,0.0002361469662228404,0.003425149630840005,0.0005323770916424059,-0.001198753225283472,-0.003125778386922812,8.75,0.0,118.8787,0.0020386914402696463
2017-06-08,0.014268213958630413,0.00026716903566476714,0.003237198914794776,-0.00383158935990946,-0.003777996359410448,-0.006591144113794641,-0.00355287859046101,0.005980227381885999,0.010576822983014654,8.75,0.0,118.8787,-0.0007935826851832154
2017-06-09,0.004145497807640533,-0.0008303338661872762,0.008001801397491478,0.010322353435998247,0.005210103795013511,-0.008722357986896027,-0.003564816386021498,-0.007660922198314748,-0.005659539127043209,8.75,0.0,118.8787,-0.0007926089650062119
2017-06-12,0.0072336691875669575,-0.0009792424797181137,-0.00982353310565614,-0.002047969044395738,-0.005244243643018013,-0.008247902072470963,-0.0057307119519324785,-0.00530139039620359,0.0022009890399402265,8.75,0.0,118.8787,-0.0016968854464612473
2017-06-13,-0.007953810654344168,0.00450135884323014,0.0058565326744108755,-0.001532077349783192,-0.0004938828253751186,0.0020885791497258703,0.008227608310800607,0.0048205442234611285,-0.006520776461384775,8.75,0.0,118.8787,-0.0018072182731560971
2017-06-14,0.003850254884917988,-0.0009963269653176028,0.0032044012912789493,-0.0034725040021087116,-0.0007656913330271875,0.0015191676591621904,-0.0010692439821164905,-0.00024028512152534105,0.000466325516672732,8.75,0.0,118.8787,-0.00011271407190837156
2017-06-15,-0.017256914729549492,-0.002242109796840374,-0.008953052227362633,-0.007385657217417358,-0.002603490145396255,0.0015191676591621904,-0.013464118484229291,-0.010395323062831646,-0.008190140595036805,8.75,0.0,118.8787,0.0038433512077233768
2017-06-16,0.0014266807466388855,0.00028359915005969524,0.004788533394895448,0.0059262948773958985,0.005603495681119736,0.0015191676591621904,0.012928885076279185,0.0016994664604584994,0.0069555106984295996,8.75,0.0,118.8787,0.0016996030110768589
2017-06-19,0.007973311173118653,0.008312583206893995,0.010624967203282189,0.008046830429511044,0.00622281901049391,0.006276306594542523,0.0035617330172810603,0.009897490753631158,-0.0035645714589148786,8.75,0.0,118.8787,-0.0030578279523280224
2017-06-20,0.005547603278857118,-0.0067191604469316645,-0.00577039460812833,-0.00681489776179681,0.008072876727706142,-0.020329743976981625,-0.011443076747636506,-0.011114374940167315,0.006180019838269731,8.75,0.0,118.8787,0.0035120961341116442
2017-06-21,0.00732997174878331,-0.0005828141932715965,-0.0031677852550077113,-0.003337745215238777,-0.004539166138377736,-6.582845108035398e-05,0.0008570756460462716,0.0021941043433381735,0.006113805437356335,8.75,0.0,118.8787,0.005805566323307617
2017-06-22,0.0031075911639381116,-0.0004558859724380852,0.0015441205993827235,-0.0011419284006555623,-0.0014052071639377166,0.008358375029089343,-0.0012763722111949723,0.0051001816031538885,-0.003731782088307909,8.75,0.0,118.8787,-0.002736201658833007
2017-06-23,-0.009367174700474415,0.0015596985554090976,-0.0047470508883750385,-0.0020452537682575326,0.0011013125037284378,-0.0030238910250770063,0.003460249972975299,0.005315005916344409,-0.005025908621290004,8.75,0.0,118.8787,-0.00409069515377762
2017-06-26,-0.009367174700474415,0.00031575193973236123,0.002934409994752961,0.0030529053131764807,0.001026643463761459,0.01786297750527891,0.0023608711872540244,0.00959261870298383,-0.0022057445109862736,8.75,0.0,118.8787,-0.0013590741197551288
2017-06-27,-0.009367174700474415,-0.008105586575672907,-0.007846210905276773,-0.001666519562630675,0.003553396854017227,-0.00828339267207391,0.0025366936501014475,-0.0117637403515135,-0.0014589216296608891,8.75,0.0,118.8787,0.003175248843551517
2017-06-28,-0.009367174700474415,0.008769501646551084,-0.001876114685921678,-0.006287899517688559,-0.004692290330593673,0.00554600307487094,0.008467670373188121,0.007698185102901569,0.00676264982117583,8.75,0.0,118.8787,-0.004080594375457816
2017-06-29,-0.007696515133097599,-0.008637216844141348,-0.018440043777265436,-0.0050888624613094095,0.004455474097723819,0.003557147412725557,-0.01209290306703367,-0.012781978152248642,-0.0034396968411137306,8.75,0.0,118.8787,0.002491537182095598
2017-06-30,0.006054876156922264,0.0015320576108735333,-0.007361835068166264,-0.005128512826287253,-0.009284726360761646,0.010564350803378014,0.0012700755727104336,0.004601055240502094,0.003561747151160712,8.75,0.0,118.8787,-0.0023785858917547953
2017-07-03,-0.000584760403958065,0.0023081679791475806,0.012111990887506367,0.008768031373990688,0.0011160651282423862,0.006023159753003584,-0.00018153652896623262,0.005781662802275544,-0.0013998719939053055,8.75,0.0,119.0552,0.0004885700459165062
2017-07-04,0.01677662937834309,0.0023081679791475806,-0.0030651127091010453,-0.0027011685723416353,-0.0011699803718350846,-0.0007588213339958443,-0.00018153652896623262,0.005781662802275544,0.009980437805956909,8.75,0.0,119.0552,-0.0
2017-07-05,-0.003716533879439632,0.0023081679791475806,0.0013297925950996573,0.0014125697960067855,0.0024570623118092727,-0.0012343140838851636,-0.00018153652896623262,0.005781662802275544,0.0008717063670041047,8.75,0.0,119.0552,0.0007962277813879178
2017-07-06,0.012678405326145167,-0.009412987306866183,-0.005832905006474646,-0.004121120994235399,-0.004370252829252441,-0.010889746536038913,-0.0036339984789653173,-0.012106821714069928,0.01384533620519603,8.75,0.0,119.0552,0.0025058745379199134
2017-07-07,-0.0016189376100922684,0.006382712569615801,0.0005998957458940206,0.0018518404997342319,-0.003254791259997429,-0.0023719480317491693,0.0027267361665430485,0.0019472170955033164,0.0037878975601184093,8.75,0.0,119.0552,0.000912691924019165
2017-07-10,0.009822760015459843,0.0009273361035125654,0.004609724870634863,0.0025949647781103383,0.007592656223842326,0.01121697960025422,0.002176230888132638,0.009437627666845307,-0.00024582391683622683,8.75,0.0,119.0552,-0.0011408902378411754
2017-07-11,0.009822760015459843,-0.0007829870660821734,-0.0007153809959909806,-0.005469502450897179,0.005685718446550358,0.01272315893199621,0.0007242070694388922,0.008155188896067537,-0.00024582391683622683,8.75,0.0,119.0552,0.0006845438414399622
2017-07-12,0.009822760015459843,0.007279050947821435,0.015126650947935506,0.011812963206351463,-0.004819582642613525,0.015606372643949198,0.0084727068324043,0.019165308981940642,-0.00024582391683622683,8.75,0.0,119.0552,-0.006482538406135753
2017-07-13,-0.009061062058896485,0.001872829473473065,0.0011674888492305272,-0.0004720066500441298,7.113193159134605e-05,0.005260984029739801,0.004119946327017603,0.0049091926945519435,-0.01291074408106635,8.75,0.0,119.0552,-0.0007930877113293107
2017-07-14,0.008316719545542956,0.004662616170009233,-0.0007605217494511132,-0.0047323606027070576,0.0009472630291549741,0.003950577052255921,0.007657496740832935,0.012515068811353164,-0.0009053959486734221,8.75,0.0,119.0552,-0.002828280823349145
2017-07-17,0.0006991815842396961,-5.291423670686425e-05,-0.0035338299631894462,0.0034771143184354706,0.0009472630291549741,-0.003429064654516943,-0.0017755585431114477,-0.004616972100868305,-0.009152838353673688,8.75,0.0,119.0552,-0.0003386843902362606
2017-07-18,-0.006037239845194712,0.0005976786981109875,-0.01253300671793258,-0.0018790894004463846,0.0009472630291549741,0.0019302955055293506,-0.0003554544968333853,0.0030034072195324842,-0.001330995898153518,8.75,0.0,119.0552,-0.00045201623500370445
2017-07-19,0.014671964584679835,0.00535825821605345,0.001740999853486554,0.005492144181920402,0.0010469174335623946,-0.0024211231735216674,0.002131013039944828,0.00827012731685641,-0.001273168633422392,8.75,0.0,119.0552,-0.00169107614566495
2017-07-20,-0.0072512483190000036,-0.00015367108860704477,-0.00038553732712193553,0.0076414025395296166,0.006161059445032814,-0.0037197048683511587,0.005307837986469676,-0.0011444641156550415,-0.0008828801726856368,8.75,0.0,119.0552,-0.0005636939105786009
2017-07-21,0.002592969072645606,-0.0003679393292088825,-0.01678557105028605,-0.004685166052771432,-0.0022283810582618283,-0.003919092825366986,-0.005130562670064322,-0.000687499537663287,0.0015890967299993675,8.75,0.0,119.0552,0.0007890556398061792
2017-07-24,9.277792468659801e-05,-0.0010643009954088047,-0.002544838591619166,-0.010141241895332097,-0.006192348070512572,0.006410673498826117,-0.0037316403430005906,0.0029752257275647846,0.001331817732586133,8.75,0.0,119.0552,-0.0007890556398062093
2017-07-25,0.009986161431163564,0.002918907519898033,0.0045240781123124865,0.007709690086736076,-0.0010253072552082892,0.00868719521774821,0.002311840955264617,-0.00251694671649531,0.006896681603031072,8.75,0.0,119.0552,-0.0004501127148254208
2017-07-26,0.005799232967104967,0.00028262400611947947,0.003321268380389088,0.002351029887606254,0.004747419712554609,-0.010055258085315235,0.007432446821704933,0.008213733167002926,0.004254250524282925,8.75,0.0,119.0552,-0.0014620985514123283
2017-07-27,0.0006249234989407574,-0.0009731616373937137,-0.007592298296306895,-0.0012486899918521107,0.0014692559384495538,0.004083267370538076,-0.004240282116850445,-0.00546824830369684,-0.010372551917798746,8.75,0.0,119.0552,0.0007869343157941055
2017-07-28,-0.005762718731747894,-0.0013420156781160386,-0.004048446109801556,-0.010073420335234725,-0.005984150511111576,0.003364586348071954,0.001061645923644388,-0.0004572348190808059,0.0006420752934982252,8.75,0.0,119.0552,-0.00011264206123036748
2017-07-31,-0.00275787212084523,-0.0007284108345598019,-0.0036613266458411743,0.0004884667650379908,-0.0017380041620664282,0.006437545535649621,0.0028258245428872874,0.0011423237234406412,-0.001193978443817061,8.75,0.0,119.0552,-0.0
2017-08-01,-0.01709598737399314,0.0024461207749384662,0.010918659980258236,0.0069885716863985455,0.003037231292077252,0.009000634624451734,0.0058028833829052336,0.002963271682679643,-0.004141860850828866,8.75,0.0,119.67299999999999,-0.0009933310069975016
2017-08-02,0.0066203258967463055,0.0004925274073474498,-0.005714436703617211,-0.0016582693350837853,0.004704766044344938,0.00927789254816406,0.0008766959382120306,0.0009106222373011971,0.0030655194617720954,8.75,0.0,119.67299999999999,-0.00022543080043761516
2017-08-03,0.008502477708569196,-0.0021860418349456704,-0.002199254835094825,0.008517994777609344,-0.00253204745475874,-0.005361702897249309,0.0008755751512841531,-0.004101956973395903,0.002620889795746186,8.75,0.0,119.67299999999999,0.001919420120200756
2017-08-04,0.013337710439680307,0.0018873214175395684,0.01169630788891491,0.004924494070861397,-0.003848260298750309,0.0018103614445064671,0.0020981345462778075,0.00364701400927136,0.0004351936058639515,8.75,0.0,119.67299999999999,-0.00022567661319051463
2017-08-07,0.009355195567790282,0.0016458446442804673,-0.00330279159298177,0.002685490047582264,0.005176974949113845,0.0154558914113488,0.0006985476776187569,0.006802612472376396,-0.001965567806840328,8.75,0.0,119.67299999999999,0.00045208620137614165
