date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2013-12-31,-0.018820622715828114,0.003951856349111548,-0.003889918999465367,0.002640916210689082,0.006921387375660178,0.0046704504303030905,0.003407237323814903,0.007685156244337866,-0.016110538166136733,10.25,0.0,87.88303,-0.0006458910279132044
2014-01-01,-0.018820622715828114,0.003951856349111548,-0.003889918999465367,0.002640916210689082,0.006921387375660178,0.0046704504303030905,0.003407237323814903,0.007685156244337866,0.012694050583434764,10.25,0.0,89.62143,-0.0
2014-01-02,-0.018820622715828114,0.003951856349111548,-0.003889918999465367,0.002640916210689082,0.006921387375660178,0.0046704504303030905,0.003407237323814903,0.007685156244337866,-0.000582214297397484,10.25,0.0,89.62143,-0.0017219920769129093
2014-01-03,-0.005002398811671814,-0.00033302052016060914,0.003728169604745994,0.00190358799296777,0.006921387375660178,0.01263315986267263,0.00017378564344806756,-0.0017432016682205477,0.010322039916325437,10.25,0.0,89.62143,0.00032288882978918416
2014-01-06,0.033543618488197036,-0.0025149272537594355,-0.0007581332724821584,0.0,0.006921387375660178,-0.00013731548253637793,0.0008680784119663901,-0.009516575594924113,0.0028686634135370414,10.25,0.0,89.62143,-0.0021478235805659127
2014-01-07,0.005991856900592714,0.006063345375391041,0.008260252785982983,0.0036778087648735467,-0.005958408753010851,-0.010729462719921062,0.006746968918896859,0.004268289133588751,-0.0024491192442596846,10.25,0.0,89.62143,-0.0
2014-01-08,-0.02030624817136375,-0.0002122315034510835,-0.0008798499776524114,-0.005001041163858656,0.019231667745239146,0.002910691413139948,-0.0005174907701665962,-0.0032621798214393766,-0.0016652542271500875,10.25,0.0,89.62143,0.0006432103750255287
2014-01-09,-0.005682302392554317,0.0003482485435141758,-0.008058363632248699,-0.004547800800146929,-0.015069454141366807,-0.025126698527414677,0.0008624344673699562,-0.0052931984103990835,0.008047021108797113,10.25,0.0,89.62143,-0.001500939900772227
2014-01-10,0.01933101843880108,0.002304030490455301,0.005464982226339174,0.007236927575753057,0.001996043900635623,0.007554217991917322,0.009775985660252498,0.01753582479107186,-0.00298135532794882,10.25,0.0,89.62143,-0.002997172871308179
2014-01-13,-0.0038819344995941352,-0.012655966458794009,0.0038907376264148835,0.0025635584411653986,0.001996043900635623,-0.005427613376753519,-0.008226144716899225,-0.011991648361717825,-0.006091207382971228,10.25,0.0,89.62143,0.001069085790836461
2014-01-14,0.006911511319615948,0.010759876119934082,0.00318517448178639,0.001434433141485748,0.001996043900635623,0.0055684598643754865,0.011633865444153086,0.010749121379955616,0.00676167411597752,10.25,0.0,89.62143,-0.0014964315771126883
2014-01-15,0.002535512850941082,0.005152889134682223,0.02005842928142499,0.007801729559689562,0.024741325364438602,0.008055510056393664,0.0039046926785644776,-0.00024878987575209705,0.0016236131789790055,10.25,0.0,89.62143,-0.0020275974056838757
2014-01-16,-0.015880953999531294,-0.0013480284864258142,-0.0016553578783902922,-0.0006600515174339984,-0.0038997646479026612,-0.008196356544015673,0.00084690404217799,-0.005486479864587761,0.0032487059123808204,10.25,0.0,89.62143,0.0004269485820600166
2014-01-17,-0.010419967346263381,-0.0039027803200150837,0.0025949789262800105,0.002037407557577772,-0.0008093750461230424,-0.010396744067327953,-0.006453908073698962,-0.005013851639615728,0.007826507648961116,10.25,0.0,89.62143,-0.000213809401837326
2014-01-20,0.014120980502677889,-0.0039027803200150837,-0.0027812099235054216,0.0010830369308312152,-0.00591408279688954,-0.009684415254187602,-0.006453908073698962,-0.005013851639615728,0.01216355021044255,10.25,0.0,89.62143,-0.0
2014-01-21,0.010820546891421805,-0.0039027803200150837,0.0014624821660842668,-0.00035116533533281747,0.00981508241209153,-0.003413885063693378,-0.006453908073698962,-0.005013851639615728,0.0024151412552641948,10.25,0.0,89.62143,-0.0012783881333631494
2014-01-22,0.021300301172369,0.0005747000497681626,-0.001029269707089081,-0.0011712517961602834,0.0015814320479059854,0.015494678467576777,0.00016947906618400876,0.013251740747156732,0.005612537217259771,10.25,0.0,89.62143,0.0014921975352006113
2014-01-23,-0.02608493530363214,-0.00892932476457093,-0.009205751568199288,-0.007794386576876307,-0.007936768464378977,-0.020057832271992614,-0.00033859960252977204,-0.024897628043245947,0.0031045184115508955,10.25,0.0,89.62143,0.0012800637934817676
2014-01-24,-0.0013588960620011055,-0.02109642142734084,-0.025130877235140694,-0.016313468780655056,-0.019579592926043565,-0.011112612796040885,-0.03234426261242322,-0.02657835094686475,0.014070709281322535,10.25,0.0,89.62143,0.0066431205585146735
2014-01-27,0.019289038733329624,-0.004888221853339347,-0.004567454532208973,-0.017102971172447756,-0.025387119922230538,-0.001801273945477552,-0.004732138715541692,-0.003930413352115399,0.01709983422700293,10.25,0.0,89.62143,0.00032287963881157784
2014-01-28,-0.03769697651614125,0.006121875622432071,0.006151654096946622,0.0032918736386833604,-0.0017054900264795395,0.002930650398811399,0.009441989721399056,0.006280903671734022,-0.02169507240776484,10.25,0.0,89.62143,-0.004399535227879406
2014-01-29,-0.06527018635326035,-0.01026170390849596,-0.007488408133184948,-0.00426940569437918,0.026595498821699474,-0.005954020817867218,-0.012433069933839361,-0.014452709085185441,-0.04210633057621852,10.25,0.0,89.62143,0.0030029510289104177
2014-01-30,0.042933180267540644,0.011204044372218206,0.003928341308693504,-0.0008866305613518419,-0.024801439784365557,-0.006603329866476805,0.002815440866685371,0.009221344309740661,0.03311343540180368,10.25,0.0,89.62143,-0.0017175582813889142
2014-01-31,-0.011598046885160161,-0.006486290214250376,-0.007173493299767537,-0.0043068980991699595,-0.0061848045046445956,0.00832609175312555,-0.014156637713046696,0.0015725393401494331,0.0019411433852514434,10.25,0.0,89.62143,0.0003219009835255204
2014-02-03,-0.004678159606988751,-0.023096604704486576,-0.012973840929307947,-0.006889571366607463,-0.020004986892050235,-0.03179813043768311,-0.01980008741056308,-0.02868758937322704,-0.0017154512525236567,10.25,0.0,90.00518000000001,0.0030009365690469763
2014-02-04,0.024341604007150307,0.007612043683081426,-0.00640037130027719,-0.0025397443965344147,-0.04266880985391249,0.017527727702922206,0.010668738076242777,0.02000874787646959,0.007340654570821786,10.25,0.0,90.00518000000001,-0.0011888215974571645
2014-02-05,-0.022640867312535923,-0.0020302824086565886,-0.0012705216949439164,0.001332604921927662,0.012197183631230011,-0.007265920755171128,0.0034113810329060895,-0.003704660808253791,-0.01800416910243193,10.25,0.0,90.00518000000001,-0.0
2014-02-06,0.033483217208323944,0.012363054453375717,0.015268410263255348,0.0154272208253181,-0.001782906411830928,0.023612296430048,0.020052245360215777,0.02072744537795624,0.00029074331392565705,10.25,0.0,90.00518000000001,-0.0035572245799025486
2014-02-07,-0.012090347477757432,0.013214193504296921,0.004886163639931188,0.0020411873994923375,0.02147647593731112,0.007013763983627426,0.012743423615009733,0.005696476598182312,-0.013087505174464102,10.25,0.0,90.00518000000001,-0.005043453323795029
2014-02-10,-0.0039060820192339386,0.0015680048032540356,-0.0012973014769409525,0.0030235453208489966,0.017541444272572534,-0.0075795111516472205,-0.0029534479470593954,-0.011164585687208605,0.004862548395976402,10.25,0.0,90.00518000000001,-0.0006415272122525507
2014-02-11,0.0005853843847853704,0.011001375944254965,0.020130990972851325,0.012228478920975946,0.017541444272572534,0.015638640924612337,0.015879216848617882,0.0214394452397363,-0.0030069030458054007,10.25,0.0,90.00518000000001,-0.0017104936043152174
2014-02-12,-0.005274701476627825,-0.00026929864772088686,0.006438973899176714,0.0003445993956420886,0.017541444272572534,-0.005088964230444531,0.0015399596966843123,0.0002557193674004351,-0.00889292081396887,10.25,0.0,90.00518000000001,0.0016036383818554922
2014-02-13,-0.013691497772539316,0.005793211978776681,0.0059330492208973335,-0.0023398285468832613,-0.01808954366397212,-0.008414086920575443,0.006645598811860823,0.0010213976327310486,-0.0020183786161930314,10.25,0.0,90.00518000000001,-0.0028836587371036653
2014-02-14,0.015283731456205462,0.004797689385548304,0.006815570317732863,0.0006305179691735351,-0.01537133181848645,0.008082198680892608,0.004574877940332167,0.012176774722636868,-0.0020958515172999365,10.25,0.0,90.00518000000001,-0.0015989468001797375
2014-02-17,0.008998432670699746,0.004797689385548304,-0.0005839410320802614,0.010806383231422011,0.005579313980496681,-0.013051335325015135,0.004574877940332167,0.012176774722636868,-0.0019809641569765142,10.25,0.0,90.00518000000001,-0.0
2014-02-18,-0.023903161968911606,0.004797689385548304,0.0003127379780241056,0.008926768920620595,0.03079491425882589,-0.0207278912726924,0.004574877940332167,0.012176774722636868,-0.0011848771398833952,10.25,0.0,90.00518000000001,-0.0013834254405299111
2014-02-19,-0.011167557276520511,-0.0065458617731959995,2.7902031118017134e-05,4.418314683789641e-05,-0.005181406761419556,0.011754676630701887,-0.006739957760654298,-0.006895706482217381,0.0004961964943493881,10.25,0.0,90.00518000000001,0.002554897462553734
2014-02-20,0.020467516926569878,0.006013341826934013,-0.004274129673967999,0.0023953227840468475,-0.021725507862651466,0.002922492550212978,0.0062357478276607635,0.0035813288556316085,0.015762712742244785,10.25,0.0,90.00518000000001,-0.003086266488450763
2014-02-21,-0.0025327124796944204,-0.0019205666731810659,0.003953209303144153,0.0036773777589537236,0.028416878580585038,0.0019224884181242771,0.0006715833116544774,0.006871139357125842,-0.005740404881602975,10.25,0.0,90.00518000000001,-0.0008502999377198111
2014-02-24,-0.005473570574829708,0.006167455552331448,0.0053692711875948426,0.004057186634752372,-0.001884652271747505,0.0002743397398316976,0.007694012876831601,0.0,-0.010164679017449815,10.25,0.0,90.00518000000001,-0.0022269340120904197
2014-02-25,-0.02205032617043516,-0.0013485906767746498,-0.0009883221112085634,-0.005169238839832478,0.014314401659387034,-0.014387820054152095,-0.0011669331407417516,-0.011477992212006302,0.010605619837069903,10.25,0.0,90.00518000000001,-0.0011655118186498054
2014-02-26,-0.004974220259889351,2.1699742124629578e-05,-0.0038860629484784347,-0.004592890417319843,-0.005371297557081128,-0.0025076367424390783,-0.004011502302118284,0.0007691458083507308,0.005068862127926035,10.25,0.0,90.00518000000001,-0.001691301052810464
2014-02-27,0.014237251647025021,0.004935881408416543,-0.007626027582666039,0.0016311564474866594,-0.0032019326745806992,0.021400727574934976,0.004511810498963655,0.018791761877951115,0.00975660308775244,10.25,0.0,90.00518000000001,-0.0018998385856940207
2014-02-28,0.002523881664168962,0.0027788242813380905,0.010762323060906444,-8.80483664298618e-05,-0.005512683030151245,-0.010834204876083291,0.004159560997197101,-0.0068153830895665716,-0.009928484089588283,10.25,0.0,90.00518000000001,-0.001054300645962109
2014-03-03,-0.014437777589180347,-0.007405866200454787,-0.03498240906217182,-0.014987637091114881,-0.012805784321510975,-0.010834204876083291,-0.025901415780627234,-0.01788981459463746,0.0076105150044903595,10.25,0.0,91.01829000000001,0.0009214631520037534
2014-03-04,0.029565830578965738,0.015152322676141788,0.024305635560482743,0.017056014896041017,0.004715109265284086,-0.010834204876083291,0.02023979668563071,0.016875866729487276,-8.529990010528066e-05,10.25,0.0,91.01829000000001,-0.003595804035042013
2014-03-05,-0.0035554156104639113,-5.335274966455346e-05,-0.004927137745977058,-0.007118081614080151,0.01189444846503563,-0.010834204876083291,-0.00016635555415230038,0.0007606834725552784,-0.010102224428496984,10.25,0.0,91.01829000000001,0.0017959790491507614
2014-03-06,0.007186976496625872,0.0017169334968570882,8.913710833356381e-05,0.0019316128582112443,0.015791292301535823,0.010759908254881233,0.010300823165598714,0.01408811523827812,-0.0015929741989708125,10.25,0.0,91.01829000000001,0.0014819010518333194
2014-03-07,-0.02491211803191047,0.0005379445771157059,-0.020337737084503222,-0.011228720412829043,0.009163215533988706,-0.018192644206719413,-0.006800021232783149,-0.012822119099754361,-0.010620854818818522,10.25,0.0,91.01829000000001,0.003820849381585907
2014-03-10,0.005372005212887604,-0.0004633536412194934,-0.00915872916544937,-0.0034621507138328654,-0.010129033150115546,-0.015494388015507949,-0.0071818299482071584,-0.006855562341188021,0.01116572932847562,10.25,0.0,91.01829000000001,-0.00010653763340184119
2014-03-11,0.012052999197773034,-0.005095096975215844,0.004553863322718763,-0.0005981308589538137,0.006852771777247284,0.0036171954687854503,-0.005209379262272511,-0.011273680291039574,0.006741224788485918,10.25,0.0,91.01829000000001,0.0010633409146522826
2014-03-12,0.014572695662101051,0.0003051243232100062,-0.01287826142100112,-0.009709704452318824,-0.02620194835074292,0.0035823542024436216,-0.0025307579645693938,0.0020591603931188343,0.011517058771752504,10.25,0.0,91.01829000000001,-0.001701249963274897
2014-03-13,-0.003942732041168573,-0.011770091695883623,-0.018774129423990666,-0.010186293326262348,-0.0009720704939707875,-0.009156088761138149,-0.02203149600009718,-0.018163053658509412,-0.005313914169784896,10.25,0.0,91.01829000000001,0.002659664765868368
2014-03-14,-0.00029333445537083004,-0.002825766417445165,0.004273514240907263,-0.0039597203368048825,-0.03351441402661594,-0.01057415006884737,0.0015528813790992063,0.005483424825940858,0.0007569878355936765,10.25,0.0,91.01829000000001,0.0007461208400407587
2014-03-17,0.008804187033131152,0.009567717695038962,0.01365129999071235,0.006184972810762375,-0.0034951727618236115,0.003374631327421046,0.013358500648051854,0.012165412323792802,-0.005612836051788037,10.25,0.0,91.01829000000001,-0.001384625748759036
2014-03-18,0.020215976043214966,0.0071936822454731885,0.006693688942582495,0.005602070742067941,0.009313733981502023,0.02261568098262922,0.008132857742808482,0.013796735780517499,-0.0009866863673007997,10.25,0.0,91.01829000000001,-0.0029764914624587206
2014-03-19,-0.0021752574793568835,-0.006150525096734505,0.003725786802842246,-0.004886749734128446,0.0035499361521478443,0.008995174816460083,-0.014618320396804548,-0.02154478916494427,-0.0008567553323401892,10.25,0.0,91.01829000000001,0.005108104590316131
2014-03-20,0.005958747663803629,0.0060223340875217475,0.002053534133574969,-0.004681522074328835,-0.016613561545332403,0.01515293525336807,0.00102660977602946,0.004398060249867286,0.00941113493507063,10.25,0.0,91.01829000000001,-0.0034083263029828907
2014-03-21,-0.01375944170608893,-0.002936980116608755,0.0050239024503792706,0.0022596566545540933,-0.016613561545332403,0.002176233441101013,-0.0034269898831461726,0.006176035539779885,-0.0032541996992458302,10.25,0.0,91.01829000000001,0.0006377671241867865
2014-03-24,-0.011467947441478889,-0.004876580959363224,-0.016638988595602255,-0.005628003583160256,-0.016613561545332403,0.012833862480052723,0.0008583395053468265,0.00970147742343366,0.002078159751698283,10.25,0.0,91.01829000000001,-0.00031808610544294813
2014-03-25,0.015876723984388427,0.004394270848822234,0.01615293792123696,0.012876074255868274,-0.0036063774304512844,0.003888830246882111,0.012423989930755615,0.011368117426068036,0.0005189457987683505,10.25,0.0,91.01829000000001,-0.002019459306076886
2014-03-26,0.036542818497942345,-0.007024936954876045,0.01172950074668998,6.054448119496806e-05,0.003734888207606045,-0.004451570598751718,-0.001721324253437446,0.0022579600526539075,-0.009291002361685716,10.25,0.0,91.01829000000001,-0.00021216347841159451
2014-03-27,-0.021460918927579193,-0.0019018913439770551,0.0002782975709295031,-0.002577008536163855,0.010015839246058323,0.0344455391169424,0.002752601613489919,0.012948336528776491,-0.011334715358781203,10.25,0.0,91.01829000000001,0.0014866299243649404
2014-03-28,0.027262803232813163,0.004629489243409657,0.014285105717713025,0.0041351921891483205,0.004989322725464881,0.0024342415078028486,0.006677118827922911,0.007885841756483377,-0.003127441517350273,10.25,0.0,91.01829000000001,-0.0016992869087593206
2014-03-31,0.005296167618797488,0.007892871384796676,-0.0032680496178663435,-0.0026033305625521226,0.008928417806483874,0.012916542632460025,0.005955222841290451,0.006605292558132167,-0.003619720133807329,10.25,0.0,91.01829000000001,-0.0014837236514529345
2014-04-01,-0.0018626771660166456,0.007014688044213445,0.004989650480144781,0.00818058977855866,-0.0024199918070261905,-0.0028802721406947954,0.008109484580037817,0.011636496433898717,-0.017811095031518894,10.25,0.0,92.24245,-0.001861895883796986
2014-04-02,-0.0033339517250788294,0.0028492638318384613,0.0020440344938002946,0.000961552749467143,0.010379302709651723,0.02806864598260644,-0.0006732526085903252,0.001926339137089495,-0.0003744239482277252,10.25,0.0,92.24245,0.0010634830841024857
2014-04-03,0.007969625245031005,-0.0011270852130106552,0.0005672044304128321,-0.0014878012785094796,0.008365611645764097,-0.005683321313587691,-0.0013479615229382675,-0.0038563962198262607,-0.004644407163715105,10.25,0.0,92.24245,-0.00042482312081832096
2014-04-04,0.01717601304727788,-0.012616542925313997,0.006928942569559568,0.006969086981489971,-0.0005382563121089606,-0.0063616177078573,-0.004054630267479716,-0.0026599256250962925,0.0027705170278701026,10.25,0.0,92.24245,-0.002336598002111603
2014-04-07,-0.010862467135339629,-0.010808312332149784,-0.019256448485582816,-0.010932397071072592,-0.017067543280885816,0.020787869462289024,-0.004411379472931101,0.004348869146260617,-0.009569325242609394,10.25,0.0,92.24245,0.002123333632654862
2014-04-08,0.019171549347043345,0.0037435379801772804,-0.0021113522975327987,-0.004858617704726364,-0.013732306077737864,-0.01013652400810659,0.00305601532007362,0.011505521059084195,-0.000734174132281716,10.25,0.0,92.24245,-0.002335947270393499
2014-04-09,-0.029023178868125894,0.010859039341965573,0.0016380964797621696,0.006789513897334763,-0.021254753814966006,-0.008637009748093703,0.012298946413000007,0.0075974565438348286,-0.008282521197075478,10.25,0.0,92.24245,-0.001588884339962904
2014-04-10,0.01378027431708988,-0.02110596773738724,-0.005464901722944706,0.0009640150015530974,3.0048275972102325e-05,-0.0011337869695269569,-0.018079538494913856,-0.010700427542478573,0.003866688300765571,10.25,0.0,92.24245,0.002862486289647042
2014-04-11,-0.001509589249039872,-0.009532059739897396,-0.014837913207196933,-0.012163377464174006,-0.024068272035018483,0.01437001638854144,-0.007530025615471523,0.0,0.004164698880311221,10.25,0.0,92.24245,0.004255784825177303
2014-04-14,0.01712610957457549,0.008183708150740607,0.0025602344861757223,0.0033623110866715525,-0.0035801453807164365,-0.00523859968785904,0.004285449377973912,-0.0021540852871293607,0.002948060031071259,10.25,0.0,92.24245,-0.0031934395044678925
2014-04-15,-0.016041001387055533,0.006734579517703411,-0.01787559448787915,-0.006430257782925888,0.00620989619188866,-0.022382120024073717,-0.00428544937797394,-0.01520823940997718,0.002246578880078813,10.25,0.0,92.24245,-0.0010623453207092505
2014-04-16,0.009220414237837541,0.010433867948766148,0.01558694895333988,0.006491070453813412,0.029625793772126284,0.014697033025913747,0.011443939567634391,0.012569490560545576,0.009753409694119784,10.25,0.0,92.24245,-0.0005308646185518825
2014-04-17,0.012593570264436698,0.0013629237070939353,0.009813401396860088,0.006222755138171396,-1.0363306714499217e-05,0.017636185429148018,0.006095773292210825,0.009086659934540891,-0.003334236366067559,10.25,0.0,92.24245,0.0011678143454339313
2014-04-18,-0.004902654945231384,0.0013629237070939353,0.009813401396860088,0.006222755138171396,0.006825210776353611,0.017636185429148018,0.006095773292210825,0.009086659934540891,-0.003735640949045169,10.25,0.0,92.24245,-0.0
2014-04-21,0.0010341548482526205,0.0013629237070939353,0.009813401396860088,0.006222755138171396,-0.0002679868708527673,0.017636185429148018,0.006095773292210825,0.009086659934540891,0.0014330467135099919,10.25,0.0,92.24245,-0.0
2014-04-22,-0.0025357285334048794,0.004083788996127826,0.009813401396860088,0.006222755138171396,-0.008554061537485738,0.017636185429148018,0.006378285194182985,-0.002637935898077468,0.0012387198303595898,10.25,0.0,92.24245,-0.0010615873730650265
2014-04-23,-0.0025357285334048794,-0.0022157668625220617,-0.005839819740181085,-0.0010630943800616795,0.010886562495771067,-0.007861204979351371,-0.003184435452186801,-0.007231305090177308,0.004113342805113513,10.25,0.0,92.24245,-0.0003181876670121869
2014-04-24,-0.0025357285334048794,0.001715488275330875,0.0004702549032885715,0.004230898658121607,-0.009759880536004063,0.004778172689729909,0.0011746367153340144,0.00096742938333393,0.004491719913223518,10.25,0.0,92.24245,-0.00021283438908338488
2014-04-25,-0.02190000839529409,-0.008129344743501644,-0.015528343792042612,-0.0025842410484823402,0.0016833825732386503,-0.008099563733652221,-0.004368486457330224,-0.013625474739837865,-0.007953485498474725,10.25,0.0,92.24245,0.00031903884669982175
2014-04-28,0.014640912873978073,0.003230811162502344,0.004754970809292032,0.0021664595205749338,-0.009821918940775885,-0.00029187706345384034,0.002354167194412869,0.004887342242643127,0.0005949895622339073,10.25,0.0,92.24245,0.00021198320939556692
2014-04-29,-0.0047479299091798405,0.004749460504633521,0.014478055055765576,0.010348895493367464,-0.009821918940775885,0.008815921779014272,0.008197573983046064,0.009462744987138458,-0.0035939733512494383,10.25,0.0,92.24245,-0.0014849280871650702
2014-04-30,0.018207516308482375,0.00298754980270127,0.0019919746393336915,0.00149080061102353,-0.009821918940775885,-0.00411734018086538,0.008131105971045502,-0.0019334880908897661,-0.00308803645127992,10.25,0.0,92.24245,0.00021247845179016858
2014-05-01,0.018207516308482375,-0.00014327174433229932,0.0019919746393336915,0.004253463653825034,0.01257566475645133,-0.00411734018086538,0.0009907966702532602,0.0012088756009461209,-0.004688067545202095,10.25,0.0,92.60701999999999,0.0010332825239323011
2014-05-02,0.018207516308482375,-0.0013493550298709083,0.0019919746393336915,0.001980736189088511,-0.0019086113711491394,-0.00411734018086538,-0.0023136985056984487,0.005542549088058426,-0.0024756999759966243,10.25,0.0,92.60701999999999,-0.00234292406263982
2014-05-05,-0.006211459756395901,0.0018694675823397822,-0.0027790229418731913,0.001980736189088511,-0.0019086113711491394,0.008757314531152006,-0.0008279597783732394,-0.005542549088058451,-0.0008978719724978492,10.25,0.0,92.60701999999999,0.000425682319740486
2014-05-06,0.003454132917901974,-0.009029031461991046,-0.006524171987012988,0.001980736189088511,-0.0019086113711491394,0.006229852465643092,-0.0014914780531285379,0.004581008709769909,-0.002274505895137937,10.25,0.0,92.60701999999999,-0.0002124435532861252
2014-05-07,-0.007746708902998518,0.005600754871033284,0.005663295183623572,-0.00032367713596301566,-0.0019086113711491394,0.005063395867011856,0.0029809212099136478,0.005278139993564211,-0.004775120432055678,10.25,0.0,92.60701999999999,-0.0014876736361553189
2014-05-08,0.006676421391242742,-0.0013745692327864058,0.009002301937285266,0.006292312798133088,0.00924424165643436,-0.01174240056538075,0.0006614184570333727,-0.0023953322128994706,-0.004129734915343858,10.25,0.0,92.60701999999999,0.00021212770808479864
2014-05-09,-0.005161286293559801,0.0015183231948788392,-0.002704717618823672,-0.0036179749596287817,0.0025250588481644212,-0.006045717894456524,-0.004140523446505565,-0.0016806676398761636,-0.0022711621565950605,10.25,0.0,92.60701999999999,-0.0009555928495402414
2014-05-12,0.004634609362729557,0.009626256172315509,0.012550499669950959,0.005443979273359903,-0.0035324118230427577,0.017788118459837243,0.008592463863750946,0.01667878569656779,-0.0002843013795245973,10.25,0.0,92.60701999999999,-0.0010609284213189494
2014-05-13,0.0005060665341304279,0.0004216687882830338,0.005342051180021768,0.0031038929567659725,0.01931267619135106,-0.002704707095304132,-0.0023058808575675744,0.0037736292844173193,0.002603476583760436,10.25,0.0,92.60701999999999,-0.0015884107292036057
2014-05-14,-0.0028338795834520476,-0.004712089565017091,-4.104714058827276e-06,0.0007853489896369951,-0.001365233981659904,0.009342756288783102,-0.0013201569913741146,0.007037284288458465,-0.006407786928786355,10.25,0.0,92.60701999999999,-0.0005293913818097319
2014-05-15,-0.009243204106220848,-0.009405904183934792,-0.010132762361089733,-0.0054813172681873945,-0.007493758460068766,-0.010289277892813808,-0.004302703170736233,-0.009393898203396409,0.001590083672378202,10.25,0.0,92.60701999999999,0.000952026161116182
2014-05-16,0.01028139156438039,0.0037399628190006033,-0.0027949187509492867,0.0021756932020150135,-0.01420143879439794,0.0022256853167287203,0.0006635626571995642,0.013127142490279674,0.013198092376343087,10.25,0.0,92.60701999999999,-0.002009209721698667
2014-05-19,0.01028139156438039,0.003837414189704193,0.003140739905201595,-0.0016349463673851876,-0.006415658553736485,-0.011609294730979089,0.0,0.0,-0.0008391730352879068,10.25,0.0,92.60701999999999,-0.001478469926906779
2014-05-20,0.01028139156438039,-0.006519604608543308,-0.002104786348150143,-0.006243347900352002,0.004900681331809876,-0.01867268282646458,-0.0051510212962920425,-0.00818421887441583,-0.0006775814878595064,10.25,0.0,92.60701999999999,0.00126751641359104
2014-05-21,0.02368416951509163,0.008083340547746922,0.006080609362857823,0.0027894020875785922,-0.002352996361649546,-0.0031175612661295446,0.007468445967027017,0.007718455382873882,0.00787334371101938,10.25,0.0,92.60701999999999,0.00010520550949554457
2014-05-22,0.011712936225440446,0.0023594441947138818,0.002372965711496227,-5.862982949235137e-05,0.020833772157962355,0.011484856118178684,-0.001158320752845432,0.006965389759507314,-0.008852415463276255,10.25,0.0,92.60701999999999,-0.0007393162485081445
2014-05-23,-0.005373245136243482,0.004239392917884754,0.004833485001850035,-0.0007040411254303152,0.00863755757197035,-0.0034145264224301735,0.00016558319726401452,-0.0018528448237227265,-0.005596189297396436,10.25,0.0,92.60701999999999,-0.00031679090249132316
2014-05-26,0.005989579238306735,0.004239392917884754,0.012696536516253734,-0.0007040411254303152,0.009657815233615807,0.005797776713503516,0.00016558319726401452,-0.0018528448237227265,-0.0009373749136519036,10.25,0.0,92.60701999999999,-0.0
2014-05-27,-0.01221647411913455,0.004239392917884754,0.004840270590799959,-0.0007040411254303152,0.0023256588735314308,-0.014462118402766292,0.00016558319726401452,-0.0018528448237227265,0.0014897154319297792,10.25,0.0,92.60701999999999,-0.000949543740121728
2014-05-28,0.01474069967672515,-0.0011146927500584232,-0.00016603535608763193,0.0009200127581167134,0.0023496180478125754,0.008930334509025164,-0.004113091278052235,0.005828785271549784,0.008797115686680873,10.25,0.0,92.60701999999999,-0.0003169201928470014
2014-05-29,0.01489227766415916,0.005352758657361124,-2.7118452221951882e-05,0.0029294405172431482,0.0007338025305307536,-0.007646944651706445,0.004605497726155573,0.0027851990557950196,-0.001696037255039282,10.25,0.0,92.60701999999999,-0.0009477372122576177
2014-05-30,-0.0049465042274093865,0.0018419804431013698,0.00043950340556362586,-0.003907878384819243,-0.003366290692900047,-0.019328381530384083,0.0006560418313183169,-0.013770756036139276,-0.004817882730623547,10.25,0.0,92.60701999999999,-0.0010527363929837652
2014-06-02,-0.004181798835550251,0.0007275613640587,0.0006887299077092887,0.002859535017778396,0.02053217158977484,0.007136983962426262,-0.0006560418313183846,0.0030507784005533475,0.003935333178917263,10.25,0.0,92.89484,0.0031864096207983267
2014-06-03,0.007668647229858691,-0.0003792884695348666,-0.003057888273766584,-0.004058324037661435,0.006561886783339235,0.008220969127948027,-0.0029578968213263275,0.005607432699801383,0.00551587247521718,10.25,0.0,92.89484,-0.00010629905299984375
2014-06-04,-0.0007909149735198366,0.0018898766063629325,0.0006983316103070503,-0.002592434521047488,0.002239701010174154,-0.0038319018630116144,-0.0009881605196731835,-0.005607432699801307,0.004725483118803989,10.25,0.0,92.89484,-0.0
2014-06-05,0.016703411235991707,0.006504082119662981,0.0021293782732099047,-0.0007482483047609968,0.0007569596886527326,-0.005300229059182015,0.009183575752550726,0.0104880871496786,-0.0012290048918750054,10.25,0.0,92.89484,-0.002434882330900672
2014-06-06,-0.0006637744847080827,0.00461708354801898,0.003948870049513328,0.006539106907728552,-0.00014125478899723896,0.029996135524616316,0.007480677509634963,0.009920534547599478,-0.008086944542674852,10.25,0.0,92.89484,-0.0028514613338452813
2014-06-09,-0.005237826437568756,0.0009383308564868176,0.002144394278962643,0.002446598437168063,0.0030965485275147183,0.021303947179465592,-0.0022707222437606638,0.0036667455602069914,-0.00965855914354423,10.25,0.0,92.89484,-0.001159223185056643
2014-06-10,0.015471369562705685,-0.0002460138818795375,0.0020132251493413327,-0.00020364289289732514,-0.008579424721271564,0.006080274433497469,-0.0006499220994802782,0.005246617193993956,0.0041652454751486614,10.25,0.0,92.89484,0.0005266845323669351
